date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:37:18	48042/48042	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Sep%202025%2014:37:18%20GMT	https://theflex.global/property/280927	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/property/280927.html	(from )
16:37:18	145/145	---MCZ	200	added ('OK')	text/plain	date:Tue,%2002%20Sep%202025%2014:37:18%20GMT	https://theflex.global/robots.txt		(from )
16:37:18	140853/140853	---MCZ	200	added ('OK')	text/css	etag:%223fd5069f972b52d4e906b5e2cadd76d9-ssl-df%22	https://theflex.global/_next/static/css/65f122184927b531.css	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/css/65f122184927b531.css	(from https://theflex.global/property/280927)
16:37:19	7837/7837	---MCZ	200	added ('OK')	text/css	etag:%22572a9e7ad4d28ee60ab595639fff2303-ssl-df%22	https://theflex.global/_next/static/css/3dd55bcc093c75f8.css	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/css/3dd55bcc093c75f8.css	(from https://theflex.global/property/280927)
16:37:19	3818/3818	---MCZ	200	added ('OK')	application/javascript	etag:%22312ae0169bd811b00973f3e16f1ce5de-ssl-df%22	https://theflex.global/_next/static/chunks/webpack-50e368a54dbb15a4.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/webpack-50e368a54dbb15a4.js	(from https://theflex.global/property/280927)
16:37:20	172837/172837	---MCZ	200	added ('OK')	application/javascript	etag:%22b5908cde94e09b15d30d910edae858be-ssl-df%22	https://theflex.global/_next/static/chunks/fd9d1056-01a3f02082479fa1.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/fd9d1056-01a3f02082479fa1.js	(from https://theflex.global/property/280927)
16:37:20	471/471	---M--	200	added ('OK')	application/javascript	etag:%224a38e8ca91ed24ba6fc39998f289fb8f-ssl%22	https://theflex.global/_next/static/chunks/main-app-1033a728aa28fe33.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/main-app-1033a728aa28fe33.js	(from https://theflex.global/property/280927)
16:37:21	123887/123887	---MCZ	200	added ('OK')	application/javascript	etag:%2224f8e4f1ad276c0e4f1170185fd09a94-ssl-df%22	https://theflex.global/_next/static/chunks/2117-551bc40e8fa95f41.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2117-551bc40e8fa95f41.js	(from https://theflex.global/property/280927)
16:37:21	131823/131823	---MCZ	200	added ('OK')	application/javascript	etag:%220fd85dbfed99d93635bf0fd2e04ea5f1-ssl-df%22	https://theflex.global/_next/static/chunks/9661-06658d7272e3d16f.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/9661-06658d7272e3d16f.js	(from https://theflex.global/property/280927)
16:37:21	22342/22342	---MCZ	200	added ('OK')	application/javascript	etag:%220cfc506790bf7271841eee0d94d639f4-ssl-df%22	https://theflex.global/_next/static/chunks/6579-6007cfd90eb29931.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/6579-6007cfd90eb29931.js	(from https://theflex.global/property/280927)
16:37:22	108136/108136	---MCZ	200	added ('OK')	application/javascript	etag:%22fac91c154406dea132bfa7db2aab2e90-ssl-df%22	https://theflex.global/_next/static/chunks/8130-310c9f301e1e5d03.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/8130-310c9f301e1e5d03.js	(from https://theflex.global/property/280927)
16:37:22	26120/26120	---MCZ	200	added ('OK')	application/javascript	etag:%221c2816973f985a199abe047fdfe8e3a0-ssl-df%22	https://theflex.global/_next/static/chunks/2972-ac5da74c42505ced.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2972-ac5da74c42505ced.js	(from https://theflex.global/property/280927)
16:37:22	27404/27404	---MCZ	200	added ('OK')	application/javascript	etag:%22b7ea91a760b7e66a6f6095501587411a-ssl-df%22	https://theflex.global/_next/static/chunks/6542-4c280815798c1862.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/6542-4c280815798c1862.js	(from https://theflex.global/property/280927)
16:37:23	29979/29979	---MCZ	200	added ('OK')	application/javascript	etag:%227c7b16fd55d804c0781fab9119c2b157-ssl-df%22	https://theflex.global/_next/static/chunks/6058-a3ef94a919ac1769.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/6058-a3ef94a919ac1769.js	(from https://theflex.global/property/280927)
16:37:24	19335/19335	---MCZ	200	added ('OK')	application/javascript	etag:%22e67fb60ed8e89eaaf2d9510aea32e073-ssl-df%22	https://theflex.global/_next/static/chunks/2541-0b6946b0abf3d9b1.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/2541-0b6946b0abf3d9b1.js	(from https://theflex.global/property/280927)
16:37:24	7637/7637	---MCZ	200	added ('OK')	application/javascript	etag:%229a4a9f3c7b4ea21b1ddfc437f238a7c9-ssl-df%22	https://theflex.global/_next/static/chunks/5667-19bb69400e442c5f.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/5667-19bb69400e442c5f.js	(from https://theflex.global/property/280927)
16:37:25	38099/38099	---MCZ	200	added ('OK')	application/javascript	etag:%22606406ab56a74a5ac224896dcfe6ef3e-ssl-df%22	https://theflex.global/_next/static/chunks/5703-6bdc060a48ef255d.js	C:/Users/saiyu/Desktop/projects/maliha_proj/main_page/theflex.global/_next/static/chunks/5703-6bdc060a48ef255d.js	(from https://theflex.global/property/280927)
